word	total	char_fix	char_issue	ne_score	ne_label
piinte	4			0.05	lowercase
pillede	4			0.05	lowercase
piner	4			0.05	lowercase
pines	4			0.05	lowercase
pladskende	4			0.05	lowercase
plage	4			0.05	lowercase
plages	4			0.05	lowercase
pludselige	4			0.05	lowercase
polerede	4			0.05	lowercase
pragtfuldt	4			0.05	lowercase
praktisk	4			0.05	lowercase
præ	4			0.05	lowercase
prædiker	4			0.05	lowercase
præsenteret	4			0.05	lowercase
pustede	4			0.05	lowercase
pynteligt	4			0.05	lowercase
pyntes	4			0.05	lowercase
qviddrer	4			0.05	lowercase
qvindelige	4			0.05	lowercase
qvæge	4			0.05	lowercase
qvægende	4			0.05	lowercase
r	4			0.05	lowercase
raadne	4			0.05	lowercase
randt	4			0.05	lowercase
rasle	4			0.05	lowercase
re	4			0.05	lowercase
redde	4			0.05	lowercase
reneste	4			0.05	lowercase
retfærdig	4			0.05	lowercase
revnet	4			0.05	lowercase
rigtigere	4			0.05	lowercase
rigtklædte	4			0.05	lowercase
rinde	4			0.05	lowercase
ringed	4			0.05	lowercase
riv	4			0.05	lowercase
rivende	4			0.05	lowercase
rugede	4			0.05	lowercase
rulled	4			0.05	lowercase
rummelig	4			0.05	lowercase
rysted	4			0.05	lowercase
rædsomt	4			0.05	lowercase
röde	4	røde	danish_variant_oe	0.05	lowercase
rødbrune	4			0.05	lowercase
rødlig	4			0.05	lowercase
rødligt	4			0.05	lowercase
rødme	4			0.05	lowercase
røget	4			0.05	lowercase
saamange	4			0.05	lowercase
saarede	4			0.05	lowercase
sammenføiet	4			0.05	lowercase
sandede	4			0.05	lowercase
se	4			0.05	lowercase
seete	4			0.05	lowercase
seirede	4			0.05	lowercase
selsomt	4			0.05	lowercase
sie	4			0.05	lowercase
simplere	4			0.05	lowercase
sjælelige	4			0.05	lowercase
sjælfulde	4			0.05	lowercase
skaanede	4			0.05	lowercase
skabtes	4			0.05	lowercase
skamfuld	4			0.05	lowercase
skiden	4			0.05	lowercase
skifted	4			0.05	lowercase
skingrede	4			0.05	lowercase
skjules	4			0.05	lowercase
skjælvende	4			0.05	lowercase
skjænde	4			0.05	lowercase
skjærer	4			0.05	lowercase
skjærme	4			0.05	lowercase
skjærmer	4			0.05	lowercase
skjöndt	4	skjøndt	danish_variant_oe	0.05	lowercase
skrabede	4			0.05	lowercase
skride	4			0.05	lowercase
skrækker	4			0.05	lowercase
skræmmer	4			0.05	lowercase
skrøbelige	4			0.05	lowercase
skudte	4			0.05	lowercase
skummelt	4			0.05	lowercase
skuret	4			0.05	lowercase
skygge	4			0.05	lowercase
skære	4			0.05	lowercase
skøde	4			0.05	lowercase
slagte	4			0.05	lowercase
slankt	4			0.05	lowercase
sletteste	4			0.05	lowercase
slide	4			0.05	lowercase
slimede	4			0.05	lowercase
slængt	4			0.05	lowercase
smallere	4			0.05	lowercase
smeltende	4			0.05	lowercase
smerteligere	4			0.05	lowercase
sminket	4			0.05	lowercase
smudsige	4			0.05	lowercase
smukkest	4			0.05	lowercase
smutter	4			0.05	lowercase
smuttet	4			0.05	lowercase
sneebedækkede	4			0.05	lowercase
snildt	4			0.05	lowercase
snusede	4			0.05	lowercase
sorrigfuldt	4			0.05	lowercase
sortbrune	4			0.05	lowercase
sorten	4			0.05	lowercase
sortere	4			0.05	lowercase
sortklædte	4			0.05	lowercase
spaaede	4			0.05	lowercase
spinder	4			0.05	lowercase
spises	4			0.05	lowercase
sprudle	4			0.05	lowercase
sprudlede	4			0.05	lowercase
sprungne	4			0.05	lowercase
spytter	4			0.05	lowercase
spænder	4			0.05	lowercase
spøger	4			0.05	lowercase
stamme	4			0.05	lowercase
stammer	4			0.05	lowercase
stemme	4			0.05	lowercase
stilledes	4			0.05	lowercase
stop	4			0.05	lowercase
stoppe	4			0.05	lowercase
storme	4			0.05	lowercase
stormet	4			0.05	lowercase
straalte	4			0.05	lowercase
stram	4			0.05	lowercase
stramt	4			0.05	lowercase
stred	4			0.05	lowercase
stræber	4			0.05	lowercase
strøet	4			0.05	lowercase
studerede	4			0.05	lowercase
stykkeviis	4			0.05	lowercase
styrer	4			0.05	lowercase
styrkede	4			0.05	lowercase
styrted	4			0.05	lowercase
stænker	4			0.05	lowercase
sunget	4			0.05	lowercase
surrende	4			0.05	lowercase
suuste	4			0.05	lowercase
svaiede	4			0.05	lowercase
sval	4			0.05	lowercase
svale	4			0.05	lowercase
sværge	4			0.05	lowercase
svæved	4			0.05	lowercase
svøber	4			0.05	lowercase
syder	4			0.05	lowercase
sygnende	4			0.05	lowercase
sygt	4			0.05	lowercase
synderligt	4			0.05	lowercase
sysler	4			0.05	lowercase
sølvhvid	4			0.05	lowercase
søndagsfestligt	4			0.05	lowercase
søsyge	4			0.05	lowercase
søvnige	4			0.05	lowercase
taales	4			0.05	lowercase
taalmodig	4			0.05	lowercase
taalte	4			0.05	lowercase
takket	4			0.05	lowercase
throner	4			0.05	lowercase
tidligste	4			0.05	lowercase
tilbyder	4			0.05	lowercase
tildeels	4			0.05	lowercase
tilegne	4			0.05	lowercase
tilegnedes	4			0.05	lowercase
tilhaande	4			0.05	lowercase
tilhyllede	4			0.05	lowercase
tilhøire	4			0.05	lowercase
tillaasede	4			0.05	lowercase
tilstaaer	4			0.05	lowercase
tilstundende	4			0.05	lowercase
tilveie	4			0.05	lowercase
tilvenstre	4			0.05	lowercase
tirrede	4			0.05	lowercase
titel	4			0.05	lowercase
tordnede	4			0.05	lowercase
tragisk	4			0.05	lowercase
trehundrede	4			0.05	lowercase
triller	4			0.05	lowercase
trodse	4			0.05	lowercase
tryg	4			0.05	lowercase
trykkes	4			0.05	lowercase
tumler	4			0.05	lowercase
tumlet	4			0.05	lowercase
tusindaarige	4			0.05	lowercase
tvær	4			0.05	lowercase
tyede	4			0.05	lowercase
tyndt	4			0.05	lowercase
tørret	4			0.05	lowercase
tørstig	4			0.05	lowercase
uafhængig	4			0.05	lowercase
uartige	4			0.05	lowercase
udbrændt	4			0.05	lowercase
udenpaa	4			0.05	lowercase
udfoldet	4			0.05	lowercase
udgaaede	4			0.05	lowercase
udgaaet	4			0.05	lowercase
udgive	4			0.05	lowercase
udgydt	4			0.05	lowercase
udmalet	4			0.05	lowercase
udmattede	4			0.05	lowercase
udpebet	4			0.05	lowercase
udpegede	4			0.05	lowercase
udrette	4			0.05	lowercase
udsætte	4			0.05	lowercase
udvidet	4			0.05	lowercase
udvoxet	4			0.05	lowercase
udøve	4			0.05	lowercase
uforglemmeligt	4			0.05	lowercase
uforklarlig	4			0.05	lowercase
ufødte	4			0.05	lowercase
uh	4			0.05	lowercase
ukjendt	4			0.05	lowercase
uldent	4			0.05	lowercase
ulykkeligt	4			0.05	lowercase
umueligt	4			0.05	lowercase
undersøge	4			0.05	lowercase
undertiden	4			0.05	lowercase
undre	4			0.05	lowercase
undskyldte	4			0.05	lowercase
undt	4			0.05	lowercase
usikker	4			0.05	lowercase
usselige	4			0.05	lowercase
utaalelig	4			0.05	lowercase
uvis	4			0.05	lowercase
vaandede	4			0.05	lowercase
vadske	4			0.05	lowercase
vaklede	4			0.05	lowercase
vaklende	4			0.05	lowercase
vakler	4			0.05	lowercase
vandred	4			0.05	lowercase
varet	4			0.05	lowercase
veemodigt	4			0.05	lowercase
veire	4			0.05	lowercase
velskabt	4			0.05	lowercase
veltalende	4			0.05	lowercase
vemodige	4			0.05	lowercase
vendes	4			0.05	lowercase
vented	4			0.05	lowercase
ventende	4			0.05	lowercase
ventes	4			0.05	lowercase
vesterpaa	4			0.05	lowercase
vid	4			0.05	lowercase
viger	4			0.05	lowercase
vigtig	4			0.05	lowercase
vildsomt	4			0.05	lowercase
vims	4			0.05	lowercase
visnede	4			0.05	lowercase
vissent	4			0.05	lowercase
vittigt	4			0.05	lowercase
vogte	4			0.05	lowercase
voldelig	4			0.05	lowercase
vorder	4			0.05	lowercase
vrider	4			0.05	lowercase
vrimler	4			0.05	lowercase
vrinskede	4			0.05	lowercase
væbnet	4			0.05	lowercase
vældede	4			0.05	lowercase
vænne	4			0.05	lowercase
vævet	4			0.05	lowercase
war	4			0.05	lowercase
wie	4			0.05	lowercase
ydmyge	4			0.05	lowercase
ydmygt	4			0.05	lowercase
ynder	4			0.05	lowercase
yndet	4			0.05	lowercase
ypperlig	4			0.05	lowercase
yppige	4			0.05	lowercase
yppigt	4			0.05	lowercase
æder	4			0.05	lowercase
ædlere	4			0.05	lowercase
ægyptisk	4			0.05	lowercase
ærbødigst	4			0.05	lowercase
ærværdigt	4			0.05	lowercase
æsthetiske	4			0.05	lowercase
øieblikkeligt	4			0.05	lowercase
øm	4			0.05	lowercase
ønsked	4			0.05	lowercase
15de	3			0.05	lowercase
17de	3			0.05	lowercase
19de	3			0.05	lowercase
4de	3			0.05	lowercase
aabenhjertigt	3			0.05	lowercase
aanded	3			0.05	lowercase
aandfuld	3			0.05	lowercase
aandig	3			0.05	lowercase
aandrigt	3			0.05	lowercase
aarlige	3			0.05	lowercase
absolut	3			0.05	lowercase
adløde	3			0.05	lowercase
adskillige	3			0.05	lowercase
adspredt	3			0.05	lowercase
afbildede	3			0.05	lowercase
afbrydes	3			0.05	lowercase
afgaae	3			0.05	lowercase
afgik	3			0.05	lowercase
afhænger	3			0.05	lowercase
aflagde	3			0.05	lowercase
aflukkede	3			0.05	lowercase
afmaalt	3			0.05	lowercase
afmalet	3			0.05	lowercase
afslog	3			0.05	lowercase
afsondret	3			0.05	lowercase
afspeiler	3			0.05	lowercase
afsvedet	3			0.05	lowercase
aftalt	3			0.05	lowercase
afværgende	3			0.05	lowercase
agerede	3			0.05	lowercase
alenlange	3			0.05	lowercase
allerlaveste	3			0.05	lowercase
allermindst	3			0.05	lowercase
allersidste	3			0.05	lowercase
alvorligere	3			0.05	lowercase
amerikanske	3			0.05	lowercase
and	3			0.05	lowercase
andægtige	3			0.05	lowercase
angives	3			0.05	lowercase
angribende	3			0.05	lowercase
anlægge	3			0.05	lowercase
anraaber	3			0.05	lowercase
ansete	3			0.05	lowercase
anstændigt	3			0.05	lowercase
antik	3			0.05	lowercase
antændte	3			0.05	lowercase
anvende	3			0.05	lowercase
anvendt	3			0.05	lowercase
arabisk	3			0.05	lowercase
arrangere	3			0.05	lowercase
arrangerede	3			0.05	lowercase
arrangerer	3			0.05	lowercase
arvet	3			0.05	lowercase
astronomiske	3			0.05	lowercase
atheniensiske	3			0.05	lowercase
attenhundrede	3			0.05	lowercase
av	3			0.05	lowercase
ave	3			0.05	lowercase
baarne	3			0.05	lowercase
bandede	3			0.05	lowercase
banede	3			0.05	lowercase
barbariske	3			0.05	lowercase
barnligt	3			0.05	lowercase
bayerske	3			0.05	lowercase
bayrisk	3			0.05	lowercase
bebudede	3			0.05	lowercase
bedaaret	3			0.05	lowercase
bedrager	3			0.05	lowercase
bedrøver	3			0.05	lowercase
bedække	3			0.05	lowercase
bedøvede	3			0.05	lowercase
befolkede	3			0.05	lowercase
befærdede	3			0.05	lowercase
begjærlig	3			0.05	lowercase
begravede	3			0.05	lowercase
begrændsede	3			0.05	lowercase
begrændsedes	3			0.05	lowercase
behagelige	3			0.05	lowercase
behandlede	3			0.05	lowercase
behersket	3			0.05	lowercase
behold	3			0.05	lowercase
beile	3			0.05	lowercase
beklagede	3			0.05	lowercase
belagte	3			0.05	lowercase
beliggende	3			0.05	lowercase
belyser	3			0.05	lowercase
bemalte	3			0.05	lowercase
bemærker	3			0.05	lowercase
beretter	3			0.05	lowercase
beroer	3			0.05	lowercase
besee	3			0.05	lowercase
beseire	3			0.05	lowercase
besidde	3			0.05	lowercase
beskjærmede	3			0.05	lowercase
beskrevet	3			0.05	lowercase
beskrevne	3			0.05	lowercase
besteg	3			0.05	lowercase
besvare	3			0.05	lowercase
besvares	3			0.05	lowercase
besynge	3			0.05	lowercase
besørget	3			0.05	lowercase
betegne	3			0.05	lowercase
betegnet	3			0.05	lowercase
betragtende	3			0.05	lowercase
betvinge	3			0.05	lowercase
betydede	3			0.05	lowercase
betænker	3			0.05	lowercase
beundre	3			0.05	lowercase
bevirkede	3			0.05	lowercase
beviste	3			0.05	lowercase
billedlig	3			0.05	lowercase
billig	3			0.05	lowercase
billigede	3			0.05	lowercase
bitterlig	3			0.05	lowercase
bittreste	3			0.05	lowercase
blade	3			0.05	lowercase
blandedes	3			0.05	lowercase
blankpolerede	3			0.05	lowercase
blankpoleret	3			0.05	lowercase
blide	3			0.05	lowercase
blodigt	3			0.05	lowercase
blodrøde	3			0.05	lowercase
blomstersmykkede	3			0.05	lowercase
blottet	3			0.05	lowercase
blundede	3			0.05	lowercase
blusse	3			0.05	lowercase
blæsende	3			0.05	lowercase
bogstaveligt	3			0.05	lowercase
bornholmske	3			0.05	lowercase
bortdragende	3			0.05	lowercase
bortkastet	3			0.05	lowercase
brak	3			0.05	lowercase
bratte	3			0.05	lowercase
bravo	3			0.05	lowercase
bredeste	3			0.05	lowercase
brogetklædte	3			0.05	lowercase
brugelige	3			0.05	lowercase
brustne	3			0.05	lowercase
bruun	3			0.05	lowercase
bryd	3			0.05	lowercase
brøde	3			0.05	lowercase
brølede	3			0.05	lowercase
bums	3			0.05	lowercase
buskbegroede	3			0.05	lowercase
bydes	3			0.05	lowercase
bygged	3			0.05	lowercase
bytte	3			0.05	lowercase
bøies	3			0.05	lowercase
bølgende	3			0.05	lowercase
c	3			0.05	lowercase
ceteris	3			0.05	lowercase
charakteristiske	3			0.05	lowercase
charmant	3			0.05	lowercase
charmante	3			0.05	lowercase
chinesiske	3			0.05	lowercase
componeret	3			0.05	lowercase
confirmeret	3			0.05	lowercase
dagligt	3			0.05	lowercase
daler	3			0.05	lowercase
dandses	3			0.05	lowercase
day	3			0.05	lowercase
decorerede	3			0.05	lowercase
degli	3			0.05	lowercase
dei	3			0.05	lowercase
deiligere	3			0.05	lowercase
dejlig	3			0.05	lowercase
dejligt	3			0.05	lowercase
dels	3			0.05	lowercase
desbedre	3			0.05	lowercase
dettes	3			0.05	lowercase
diende	3			0.05	lowercase
dimitteret	3			0.05	lowercase
dirke	3			0.05	lowercase
dorsk	3			0.05	lowercase
dovnede	3			0.05	lowercase
dristigere	3			0.05	lowercase
drukken	3			0.05	lowercase
drypper	3			0.05	lowercase
dukke	3			0.05	lowercase
dundrer	3			0.05	lowercase
dunkel	3			0.05	lowercase
dybsindige	3			0.05	lowercase
dybtfølt	3			0.05	lowercase
dyrebare	3			0.05	lowercase
dyrkede	3			0.05	lowercase
dæmpede	3			0.05	lowercase
dødblege	3			0.05	lowercase
dødsstille	3			0.05	lowercase
døiet	3			0.05	lowercase
dølger	3			0.05	lowercase
døvende	3			0.05	lowercase
efterladt	3			0.05	lowercase
efterligne	3			0.05	lowercase
efterlignede	3			0.05	lowercase
eftertænkende	3			0.05	lowercase
eied	3			0.05	lowercase
einst	3			0.05	lowercase
elegant	3			0.05	lowercase
ellevte	3			0.05	lowercase
elskværdigt	3			0.05	lowercase
endvidere	3			0.05	lowercase
enfants	3			0.05	lowercase
enig	3			0.05	lowercase
ensom	3			0.05	lowercase
ensomme	3			0.05	lowercase
erlille	3			0.05	lowercase
es	3			0.05	lowercase
euch	3			0.05	lowercase
eventyrlige	3			0.05	lowercase
eventyrligt	3			0.05	lowercase
ewig	3			0.05	lowercase
excellent	3			0.05	lowercase
existerer	3			0.05	lowercase
fagreste	3			0.05	lowercase
fanged	3			0.05	lowercase
faur	3			0.05	lowercase
fedt	3			0.05	lowercase
feilet	3			0.05	lowercase
feires	3			0.05	lowercase
felicissima	3			0.05	lowercase
fiffig	3			0.05	lowercase
fjern	3			0.05	lowercase
fjernet	3			0.05	lowercase
flaaede	3			0.05	lowercase
flak	3			0.05	lowercase
fletter	3			0.05	lowercase
flettes	3			0.05	lowercase
flokke	3			0.05	lowercase
flokkedes	3			0.05	lowercase
flydende	3			0.05	lowercase
flyttes	3			0.05	lowercase
flænge	3			0.05	lowercase
fløiter	3			0.05	lowercase
fnysende	3			0.05	lowercase
folkelig	3			0.05	lowercase
foragte	3			0.05	lowercase
foragteligt	3			0.05	lowercase
forat	3			0.05	lowercase
forbarm	3			0.05	lowercase
forberede	3			0.05	lowercase
forbinder	3			0.05	lowercase
forbindes	3			0.05	lowercase
forbrød	3			0.05	lowercase
forbyde	3			0.05	lowercase
fordunste	3			0.05	lowercase
fordybede	3			0.05	lowercase
fordærve	3			0.05	lowercase
fordømte	3			0.05	lowercase
foredraget	3			0.05	lowercase
foregik	3			0.05	lowercase
forelskede	3			0.05	lowercase
forelægge	3			0.05	lowercase
forene	3			0.05	lowercase
forenede	3			0.05	lowercase
forener	3			0.05	lowercase
forestaaer	3			0.05	lowercase
forfrisker	3			0.05	lowercase
forfrossen	3			0.05	lowercase
forfærdede	3			0.05	lowercase
forfølger	3			0.05	lowercase
forglemt	3			0.05	lowercase
forgrædte	3			0.05	lowercase
forhexede	3			0.05	lowercase
forholde	3			0.05	lowercase
forholder	3			0.05	lowercase
forholdt	3			0.05	lowercase
forjages	3			0.05	lowercase
forjaget	3			0.05	lowercase
forkastede	3			0.05	lowercase
forkjølet	3			0.05	lowercase
forklar	3			0.05	lowercase
forklaret	3			0.05	lowercase
forledet	3			0.05	lowercase
forlise	3			0.05	lowercase
forliste	3			0.05	lowercase
forlokket	3			0.05	lowercase
formaaer	3			0.05	lowercase
former	3			0.05	lowercase
fornyede	3			0.05	lowercase
fornyes	3			0.05	lowercase
fornylig	3			0.05	lowercase
fornægte	3			0.05	lowercase
fornødne	3			0.05	lowercase
forpestede	3			0.05	lowercase
forraadnede	3			0.05	lowercase
forsikkret	3			0.05	lowercase
forskaffe	3			0.05	lowercase
forskjelligste	3			0.05	lowercase
forskrækkeligt	3			0.05	lowercase
forstummer	3			0.05	lowercase
forstyrredes	3			0.05	lowercase
forstyrres	3			0.05	lowercase
forsynet	3			0.05	lowercase
fortryllede	3			0.05	lowercase
fortsætte	3			0.05	lowercase
fortsættes	3			0.05	lowercase
fortvivlende	3			0.05	lowercase
fortæres	3			0.05	lowercase
forudsagde	3			0.05	lowercase
forvildet	3			0.05	lowercase
forvundet	3			0.05	lowercase
forøge	3			0.05	lowercase
fraværende	3			0.05	lowercase
frelsende	3			0.05	lowercase
frembar	3			0.05	lowercase
frembragt	3			0.05	lowercase
fremkaldte	3			0.05	lowercase
fremlyste	3			0.05	lowercase
fremsige	3			0.05	lowercase
fremstilles	3			0.05	lowercase
fremstod	3			0.05	lowercase
fremtræder	3			0.05	lowercase
fremvises	3			0.05	lowercase
frisiske	3			0.05	lowercase
fristes	3			0.05	lowercase
frivilligt	3			0.05	lowercase
frugtbar	3			0.05	lowercase
fryde	3			0.05	lowercase
fuldende	3			0.05	lowercase
fuldføre	3			0.05	lowercase
fuldstændig	3			0.05	lowercase
fyensk	3			0.05	lowercase
fyldigere	3			0.05	lowercase
fyldigt	3			0.05	lowercase
fyrretyve	3			0.05	lowercase
fældes	3			0.05	lowercase
för	3	før	danish_variant_oe	0.05	lowercase
förer	3	fører	danish_variant_oe	0.05	lowercase
förste	3	første	danish_variant_oe	0.05	lowercase
gaar	3			0.05	lowercase
gavner	3			0.05	lowercase
genere	3			0.05	lowercase
generede	3			0.05	lowercase
genial	3			0.05	lowercase
giennem	3			0.05	lowercase
giort	3			0.05	lowercase
gjenfinde	3			0.05	lowercase
gjenfødt	3			0.05	lowercase
gjengjelde	3			0.05	lowercase
gjenkommer	3			0.05	lowercase
gjennemfare	3			0.05	lowercase
gjennemgaaet	3			0.05	lowercase
gjensidigt	3			0.05	lowercase
gjestfrit	3			0.05	lowercase
gjætter	3			0.05	lowercase
gjör	3	gjør	danish_variant_oe	0.05	lowercase
gjød	3			0.05	lowercase
gladeste	3			0.05	lowercase
glasagtige	3			0.05	lowercase
glaub	3			0.05	lowercase
gledet	3			0.05	lowercase
gledne	3			0.05	lowercase
glemtes	3			0.05	lowercase
glindser	3			0.05	lowercase
gnave	3			0.05	lowercase
gnaven	3			0.05	lowercase
gnaver	3			0.05	lowercase
gnider	3			0.05	lowercase
gnistrede	3			0.05	lowercase
golde	3			0.05	lowercase
gratulere	3			0.05	lowercase
gravitetiske	3			0.05	lowercase
grebne	3			0.05	lowercase
greco	3			0.05	lowercase
grib	3			0.05	lowercase
grovt	3			0.05	lowercase
gruer	3			0.05	lowercase
grundede	3			0.05	lowercase
grupperet	3			0.05	lowercase
grusom	3			0.05	lowercase
gryer	3			0.05	lowercase
grændse	3			0.05	lowercase
guddommelig	3			0.05	lowercase
gudsfrygtige	3			0.05	lowercase
guulgraa	3			0.05	lowercase
guullokkede	3			0.05	lowercase
guult	3			0.05	lowercase
gynger	3			0.05	lowercase
gyse	3			0.05	lowercase
gyseligt	3			0.05	lowercase
halsbrækkende	3			0.05	lowercase
halvudslettede	3			0.05	lowercase
handles	3			0.05	lowercase
hat	3			0.05	lowercase
heftigere	3			0.05	lowercase
hei	3			0.05	lowercase
heibergske	3			0.05	lowercase
heisedes	3			0.05	lowercase
heldigste	3			0.05	lowercase
heldte	3			0.05	lowercase
helt	3			0.05	lowercase
hemmeligste	3			0.05	lowercase
hendøde	3			0.05	lowercase
henflyvende	3			0.05	lowercase
hengav	3			0.05	lowercase
hengik	3			0.05	lowercase
henrive	3			0.05	lowercase
henriver	3			0.05	lowercase
henveire	3			0.05	lowercase
henveiret	3			0.05	lowercase
henvisnet	3			0.05	lowercase
hevne	3			0.05	lowercase
hiemme	3			0.05	lowercase
high	3			0.05	lowercase
hille	3			0.05	lowercase
hilsedes	3			0.05	lowercase
hisset	3			0.05	lowercase
hjertefuld	3			0.05	lowercase
hjerteligste	3			0.05	lowercase
hop	3			0.05	lowercase
hoppende	3			0.05	lowercase
hui	3			0.05	lowercase
huldt	3			0.05	lowercase
hurtige	3			0.05	lowercase
hurtigste	3			0.05	lowercase
huskes	3			0.05	lowercase
husket	3			0.05	lowercase
husvale	3			0.05	lowercase
huuslige	3			0.05	lowercase
hvergang	3			0.05	lowercase
hvidgraae	3			0.05	lowercase
hvislende	3			0.05	lowercase
hvælve	3			0.05	lowercase
hyle	3			0.05	lowercase
hyler	3			0.05	lowercase
hyttede	3			0.05	lowercase
hædre	3			0.05	lowercase
hæftet	3			0.05	lowercase
hænde	3			0.05	lowercase
hærgede	3			0.05	lowercase
hæv	3			0.05	lowercase
hævde	3			0.05	lowercase
hævdede	3			0.05	lowercase
hæved	3			0.05	lowercase
hör	3	hør	danish_variant_oe	0.05	lowercase
høirøstet	3			0.05	lowercase
høitidelige	3			0.05	lowercase
høste	3			0.05	lowercase
idelige	3			0.05	lowercase
igrunden	3			0.05	lowercase
ih	3			0.05	lowercase
ihjelslaae	3			0.05	lowercase
ihn	3			0.05	lowercase
ihu	3			0.05	lowercase
ilallah	3			0.05	lowercase
ildrøde	3			0.05	lowercase
imponerende	3			0.05	lowercase
improviseret	3			0.05	lowercase
indaande	3			0.05	lowercase
indblæst	3			0.05	lowercase
indbundne	3			0.05	lowercase
indbyde	3			0.05	lowercase
indbydes	3			0.05	lowercase
inddrikke	3			0.05	lowercase
inddrikker	3			0.05	lowercase
indeholder	3			0.05	lowercase
indeslutte	3			0.05	lowercase
indeslutter	3			0.05	lowercase
indfinde	3			0.05	lowercase
indgik	3			0.05	lowercase
indladt	3			0.05	lowercase
indlogerede	3			0.05	lowercase
indmuret	3			0.05	lowercase
indsluttet	3			0.05	lowercase
indtraadt	3			0.05	lowercase
indtruffen	3			0.05	lowercase
indtrufne	3			0.05	lowercase
interessantere	3			0.05	lowercase
interesserer	3			0.05	lowercase
ironisk	3			0.05	lowercase
isnede	3			0.05	lowercase
istykker	3			0.05	lowercase
ivrigste	3			0.05	lowercase
ivrigt	3			0.05	lowercase
iøinefaldende	3			0.05	lowercase
jagne	3			0.05	lowercase
januar	3			0.05	lowercase
jomfruelig	3			0.05	lowercase
kalkunske	3			0.05	lowercase
keitet	3			0.05	lowercase
kige	3			0.05	lowercase
kikkede	3			0.05	lowercase
kildre	3			0.05	lowercase
kjendelige	3			0.05	lowercase
kjæmper	3			0.05	lowercase
kjæmpestor	3			0.05	lowercase
kjæmpet	3			0.05	lowercase
kjærligste	3			0.05	lowercase
kjølende	3			0.05	lowercase
kjøler	3			0.05	lowercase
kjønne	3			0.05	lowercase
klam	3			0.05	lowercase
klamrede	3			0.05	lowercase
klappes	3			0.05	lowercase
klapprende	3			0.05	lowercase
klask	3			0.05	lowercase
klattrede	3			0.05	lowercase
klem	3			0.05	lowercase
klemme	3			0.05	lowercase
klip	3			0.05	lowercase
klistrede	3			0.05	lowercase
klukkede	3			0.05	lowercase
knager	3			0.05	lowercase
kniber	3			0.05	lowercase
knittrede	3			0.05	lowercase
knittrer	3			0.05	lowercase
knixede	3			0.05	lowercase
knuust	3			0.05	lowercase
knælet	3			0.05	lowercase
konstigt	3			0.05	lowercase
korsede	3			0.05	lowercase
korser	3			0.05	lowercase
koste	3			0.05	lowercase
kostelig	3			0.05	lowercase
kraftfuld	3			0.05	lowercase
krampagtigt	3			0.05	lowercase
krigerisk	3			0.05	lowercase
krigeriske	3			0.05	lowercase
krigersk	3			0.05	lowercase
krogede	3			0.05	lowercase
krum	3			0.05	lowercase
krydser	3			0.05	lowercase
krængede	3			0.05	lowercase
kræve	3			0.05	lowercase
krævede	3			0.05	lowercase
kunstig	3			0.05	lowercase
kunstnerisk	3			0.05	lowercase
kys	3			0.05	lowercase
kæmmet	3			0.05	lowercase
kæmpede	3			0.05	lowercase
kæmpestore	3			0.05	lowercase
l	3			0.05	lowercase
laaden	3			0.05	lowercase
laaner	3			0.05	lowercase
landligt	3			0.05	lowercase
langsom	3			0.05	lowercase
langsommelig	3			0.05	lowercase
langtbort	3			0.05	lowercase
langtborte	3			0.05	lowercase
lappede	3			0.05	lowercase
last	3			0.05	lowercase
laveste	3			0.05	lowercase
ledsager	3			0.05	lowercase
ledte	3			0.05	lowercase
lemlæstet	3			0.05	lowercase
levendegjorte	3			0.05	lowercase
leves	3			0.05	lowercase
life	3			0.05	lowercase
liflig	3			0.05	lowercase
ligemeget	3			0.05	lowercase
ligeover	3			0.05	lowercase
ligesaameget	3			0.05	lowercase
livagtigt	3			0.05	lowercase
livsaligt	3			0.05	lowercase
livsfrisk	3			0.05	lowercase
livsglad	3			0.05	lowercase
lodne	3			0.05	lowercase
lokker	3			0.05	lowercase
loved	3			0.05	lowercase
lovlige	3			0.05	lowercase
luftes	3			0.05	lowercase
luftet	3			0.05	lowercase
lumsk	3			0.05	lowercase
lune	3			0.05	lowercase
lurvet	3			0.05	lowercase
luttres	3			0.05	lowercase
luttret	3			0.05	lowercase
lydløse	3			0.05	lowercase
lykkeligst	3			0.05	lowercase
lyksalige	3			0.05	lowercase
lyksaligt	3			0.05	lowercase
lyseblaae	3			0.05	lowercase
lysnede	3			0.05	lowercase
lystede	3			0.05	lowercase
lyster	3			0.05	lowercase
lækkre	3			0.05	lowercase
lænket	3			0.05	lowercase
lær	3			0.05	lowercase
læsende	3			0.05	lowercase
löftede	3	løftede	danish_variant_oe	0.05	lowercase
lønne	3			0.05	lowercase
lønnes	3			0.05	lowercase
maaler	3			0.05	lowercase
magica	3			0.05	lowercase
maj	3			0.05	lowercase
maltesiske	3			0.05	lowercase
mandig	3			0.05	lowercase
mandlige	3			0.05	lowercase
mangled	3			0.05	lowercase
marschere	3			0.05	lowercase
massive	3			0.05	lowercase
mathematisk	3			0.05	lowercase
medbragte	3			0.05	lowercase
meddeelt	3			0.05	lowercase
medicæiske	3			0.05	lowercase
mein	3			0.05	lowercase
melankolsk	3			0.05	lowercase
mellemliggende	3			0.05	lowercase
middelalderlige	3			0.05	lowercase
milelange	3			0.05	lowercase
misunde	3			0.05	lowercase
misundte	3			0.05	lowercase
moden	3			0.05	lowercase
moersomme	3			0.05	lowercase
morende	3			0.05	lowercase
