word	char_issue
Kamelbuk	sb.
Kameldriver	sb.
Kameldug	sb.
Kamelduskvinge	sb.
Kameldyr	sb.
Kamelflue	sb.
Kamelføl	sb.
Kamelfaar	sb.
Kamelgarn	sb.
Kamelged	sb.
Kamelhals	sb.
Kamelhalsflue	sb.
Kamelhoppe	sb.
Kamelhaar	sb.
Kamelia	sb.
Kameliadame	sb.
Kamelkalv	sb.
Kamelko	sb.
Kamelot	sb.
Kamelpard	sb.
Kamelspinder	sb.
Kameluld	sb.
Kamene	sb.
Kamera	sb.
Kameral-	i ssgr.
Kameralist	sb.
Kameralistik	sb.
kameralistisk	adj.
Kameralvidenskab	sb.
Kameralvæsen	sb.
Kamfedt	sb.
Kamfer	sb.
kamfereret	adj.
Kamfin	sb.
Kamfoder	sb.
Kamfoderal	sb.
kamformet	adj.
kamfre	v.
kamfret	adj.
Kamgarn	sb.
Kamgavl	sb.
Kamgran	sb.
Kamgrib	sb.
Kamgræs	sb.
Kamgylt	sb.
Kamhammer	sb.
Kamharve	sb.
Kamhavre	sb.
Kamhjul	sb.
kamhornet	adj.
Kamhus	sb.
Kamik	sb.
Kamille-	i ssgr.
Kamille	sb.
Kamilleblomst	sb.
Kamilleolie	sb.
Kamillete	sb.
Kamillevand	sb.
Kamin	sb.
Kamisol	sb.
Kamkultur	sb.
Kamlad	sb.
Kamlap	sb.
Kamleje	sb.
Kamlinie	sb.
Kamløv	sb.
Kammager	sb.
Kammarmor	sb.
kamme	v.
Kammer-	i ssgr.
Kammer	sb.
Kammeraderi	sb.
Kammeradvokat	sb.
Kammerarrest	sb.
Kammerassessor	sb.
Kammerat-	i ssgr.
Kammerat	sb.
kammeratagtig	adj.
kammeratlig	adj.
Kammeratliv	sb.
Kammeratskab	sb.
Kammerbetjent	sb.
Kammerbord	sb.
Kammerbøde	sb.
Kammerdreng	sb.
Kammerdug	sb.
Kammerduks	sb.
Kammerdør	sb.
Kammerer	sb.
Kammerfolk	sb.pl.
Kammerfourer	sb.
Kammerfrue	sb.
Kammerfrugt	sb.
Kammerfrøken	sb.
Kammerfælle	sb.
Kammergods	sb.
Kammerherre	sb.
Kammerherreinde	sb.
Kammerherrenøgle	sb.
Kammerhusar	sb.
Kammerjomfru	sb.
Kammerjunker	sb.
Kammerjæger	sb.
Kammerkancelli	sb.
Kammerkisken	sb.
Kammerkollegium	sb.
Kammerladning	sb.
Kammerlakaj	sb.
Kammerleje	sb.
Kammerling	sb.
Kammermaler	sb.
Kammermester	sb.
Kammermusik	sb.
Kammermusiker	sb.
Kammermø	sb.
Kammermøbel	sb.
Kammernøgle	sb.
Kammerovn	sb.
Kammerpage	sb.
Kammerpige	sb.
Kammerpotte	sb.
Kammerpresse	sb.
Kammerret	sb.
Kammerraad	sb.
Kammers	sb.
Kammersager	sb.pl.
Kammersanger	sb.
Kammersangerinde	sb.
Kammersekretær	sb.
Kammersisken	sb.
Kammerskriver	sb.
Kammersluse	sb.
Kammersorg	sb.
Kammerspejl	sb.
Kammerstil	sb.
Kammerstykke	sb.
Kammersvend	sb.
Kammersyre	sb.
Kammerterne	sb.
Kammertjener	sb.
Kammertone	sb.
Kammervagt	sb.
Kammerværk	sb.
Kammervæsen	sb.
Kammesjuk	sb.
kammet	adj.
Kammuskel	sb.
Kammuskelmusling	sb.
Kamp-	i ssgr.
Kamp	sb.
Kamp	sb.
Kamp	sb.
Kamp	sb.
Kamp	sb.
Kampagne	sb.
Kampagne	sb.
Kampbane	sb.
kampbegærlig	adj.
kampberedt	adj.
Kampbrænde	sb.
Kampdag	sb.
Kampdommer	sb.
kampdygtig	adj.
Kampe-	i ssgr.
kampe	v.
Kampe	sb.
kampehaard	adj.
Kampekis	sb.
Kamper	sb.
kampere	v.
Kamperline	sb.
Kamperpæl	sb.
Kamperstrikke	sb.
Kampesten	sb.
kampet	adj.
Kampfisk	sb.
Kampflyvemaskine	sb.
Kampflyver	sb.
Kampfod	sb.
Kampfælle	sb.
Kampfærd	sb.
kampfærdig	adj.
Kamphandske	sb.
Kamphane	sb.
Kamphøns	sb.pl.
Kampis	sb.
Kampiver	sb.
Kampkrydser	sb.
Kampleg	sb.
Kamplov	sb.
Kamplov	sb.
Kamplyst	sb.
kamplysten	adj.
Kampløb	sb.
Kampmark	sb.
Kampmaskine	sb.
Kampmod	sb.
Kampmærs	sb.
Kamporden	sb.
Kampotte	sb.
Kamppant	sb.
Kampplads	sb.
Kampplejl	sb.
kamprede	adj.
Kampskib	sb.
Kampspil	sb.
Kamptid	sb.
kampudygtig	adj.
Kampvogn	sb.
Kampørn	sb.
Kamrenser	sb.
kamret	adj.
Kamrotte	sb.
Kamskæl	sb.
Kamsnekke	sb.
Kamstjerne	sb.
Kamsvækker	sb.
Kamsøm	sb.
Kamtak	sb.
kamtakket	adj.
Kamtand	sb.
Kamtang	sb.
Kamtap	sb.
Kamtromle	sb.
Kamtræ	sb.
Kamuld	sb.
Kamvelle	sb.
Kamæleon	sb.
kamæleonagtig	adj.
kamæleonsk	adj.
kamæleontisk	adj.
kan	
Kan	sb.
Kan	sb.
Kanal-	i ssgr.
Kanal	sb.
Kanalbjælke	sb.
Kanalbro	sb.
Kanaldyne	sb.
Kanalflade	sb.
Kanalfyring	sb.
Kanalgas	sb.
Kanalisation	sb.
kanalisere	v.
kanaliøsk	adj.
Kanalje-	i ssgr.
Kanalje	sb.
Kanaljebæst	sb.
Kanaljekvind	sb.
Kanaljekælling	sb.
Kanaljeri	sb.
Kanaljestreg	sb.
Kanaljærn	sb.
Kanalkedel	sb.
Kanallinie	sb.
Kanallys	sb.
Kanalmejsel	sb.
Kanalopvarmning	sb.
Kanalstraale	sb.
Kanalstaal	sb.
Kanaltæppe	sb.
Kanalvand	sb.
Kanalvej	sb.
Kanapé	sb.
Kanarie-	i ssgr.
kanariefarvet	adj.
Kanariefrø	sb.
Kanariefugl	sb.
Kanarieglas	sb.
Kanariegræs	sb.
kanariegul	adj.
Kanariehan	sb.
Kanariehæk	sb.
Kanariesekt	sb.
Kanariestillids	sb.
Kanariesukker	sb.
Kanarievin	sb.
Kanaster	sb.
Kancelli-	i ssgr.
Kancelli	sb.
Kancelliassessor	sb.
Kancellibetjent	sb.
Kancellibogstav	sb.
Kancellibygning	sb.
Kancellideputeret	sb.
Kancelliforvalter	sb.
Kancelliherre	sb.
Kancellihaand	sb.
Kancellijunker	sb.
Kancellilaud	sb.
Kancelliplakat	sb.
Kancellipræsident	sb.
Kancelliraad	sb.
Kancelliraadinde	sb.
Kancellisekretær	sb.
Kancelliskrift	sb.
Kancellisprog	sb.
Kancellist	sb.
Kancellistil	sb.
Kandar	sb.
Kande-	i ssgr.
Kande	sb.
Kandebord	sb.
Kandebusk	sb.
Kandebænk	sb.
Kandebærer	sb.
Kandebøje	sb.
Kandebørste	sb.
Kandedreng	sb.
Kandegræs	sb.
Kandel	sb.
Kandelaber-	i ssgr.
Kandelaber	sb.
Kandelabergran	sb.
Kandelykke	sb.
Kandemusling	sb.
Kandemaal	sb.
Kanderække	sb.
Kandeskab	sb.
Kandestol	sb.
kandestøbe	v.
Kandestøber	sb.
kandestøberere	v.
Kandestøberi	sb.
kandestøbersk	adj.
Kandetal	sb.
kandevis	sb. ell. adv.
Kandidat	sb.
Kandidateksamen	sb.
Kandidatgilde	sb.
Kandidatur	sb.
Kandis	sb.
kandisere	v.
Kandissukker	sb.
Kane-	i ssgr.
kane	v.
Kane	sb.
Kanebal	sb.
Kanebjælde	sb.
Kanedækken	sb.
Kanefart	sb.
Kaneføre	sb.
Kanegynge	sb.
Kanehest	sb.
Kanel-	i ssgr.
Kanel	sb.
Kanelbark	sb.
Kanelbjørn	sb.
Kanelblomst	sb.
kanelbrun	adj.
Kanelbusk	sb.
Kanelbæger	sb.
kaneldraaber	
Kanelfarve	sb.
kanelfarvet	adj.
Kanelfrø	sb.
Kanelkys	sb.
Kanellaurbær	sb.
Kanelolie	sb.
Kanelplante	sb.
Kanelpulver	sb.
Kanelrose	sb.
Kanelskimmel	sb.
Kanelstang	sb.
Kanelsten	sb.
Kanelsukker	sb.
kanelsur	adj.
Kanelsyre	sb.
Kaneltræ	sb.
Kanelvand	sb.
Kanelvoks	sb.
Kanenet	sb.
Kaneparti	sb.
Kaneret	sb.
Kanestøvle	sb.
Kanetop	sb.
Kanetur	sb.
Kanetæppe	sb.
Kanetøj	sb.
kanhænde	adv.
Kanin-	i ssgr.
Kanin	sb.
Kaninbjerg	sb.
Kaningang	sb.
Kaningarn	sb.
Kaningaard	sb.
Kaninhoved	sb.
Kaninstød	sb.
Kanintand	sb.
Kankan	sb.
kankanere	v.
kanke	v.
Kankenakke	sb.
kannelere	v.
Kannelering	sb.
Kannelure	sb.
Kannevas	sb.
Kannibal	sb.
Kannibalisme	sb.
kannibalsk	adj.
Kannik	sb.
Kannike-	i ssgr.
Kannikedom	sb.
Kannikedømme	sb.
Kano	sb.
Kanobirk	sb.
Kanohæk	sb.
Kanon-	i ssgr.
kanon	adj.
Kanon	sb.
Kanon	sb.
Kanon	sb.
Kanonade	sb.
Kanonbedækning	sb.
kanonberuset	adj.
Kanonbor	sb.
Kanonbronze	sb.
Kanonbaad	sb.
Kanonchalup	sb.
Kanondæk	sb.
kanonende	adv.
Kanoner	sb.
kanonere	v.
Kanonfeber	sb.
Kanonfoder	sb.
Kanonfotograf	sb.
kanonfuld	adj.
Kanonføde	sb.
Kanonharpun	sb.
Kanonikat	sb.
Kanonikedom	sb.
Kanonikus	sb.
Kanonild	sb.
kanonisere	v.
kanonisk	adj.
Kanonjolle	sb.
Kanonkakkelovn	sb.
Kanonkiger	sb.
Kanonkrudt	sb.
Kanonkugle	sb.
Kanonkugletræ	sb.
Kanonkvinde	sb.
Kanonkød	sb.
Kanonlag	sb.
Kanonlaas	sb.
Kanonmad	sb.
Kanonmetal	sb.
Kanonovn	sb.
Kanonport	sb.
Kanonpram	sb.
Kanonprop	sb.
Kanonsadel	sb.
Kanonsalut	sb.
Kanonsalve	sb.
Kanonskud	sb.
Kanonskudvidde	sb.
Kanonslag	sb.
Kanonslæde	sb.
Kanonspejl	sb.
Kanonstøvle	sb.
Kanontakkelage	sb.
Kanontap	sb.
Kanontorden	sb.
Kanontræ	sb.
Kanontaarn	sb.
Kanonvogn	sb.
Kanonværk	sb.
Kans	sb.
kanske	adv.
Kansler	sb.
Kant-	i ssgr.
kant	adj.
Kant	sb.
Kantarel	sb.
Kantate	sb.
Kantbæger	sb.
Kantbælg	sb.
kante-	i ssgr.
kante	v.
Kantebaand	sb.
kanter	adj.
Kantespant	sb.
kantet	adj.
Kantethed	sb.
Kantfil	sb.
Kantfrø	sb.
Kanthage	sb.
kanthugge	v.
Kanthøvl	sb.
kanthøvle	v.
Kantille	sb.
Kantine-	
Kantine	sb.
Kantinesoldat	sb.
Kantinetornyster	sb.
Kantlag	sb.
kantlagt	adj.
Kantlyng	sb.
Kantmal	sb.
Kantmund	sb.
Kantning	sb.
Kanton	sb.
Kantonnement	sb.
Kantonnements-	i ssgr.
Kantonnementsfod	sb.
Kantonnementskommandant	sb.
Kantonnementskvarter	sb.
Kantonnementstillæg	sb.
Kantonnementsvagt	sb.
Kantonnementsøvelse	sb.
kantonnere	v.
Kantonnering	sb.
Kantor	sb.
Kantperle	sb.
Kantplante	sb.
Kantprofil	sb.
kantre-	i ssgr.
kantre	v.
kantre	v.
Kantrehage	sb.
Kantremal	sb.
Kantrespant	sb.
Kantrigel	sb.
Kantring	sb.
Kantring	sb.
Kantsaks	sb.
Kantskifte	sb.
kantskære	v.
Kantspant	sb.
Kantsten	sb.
kantstillet	adj.
Kantstjerne	sb.
kantstødt	adj.
kantsætte	v.
Kanttræ	sb.
Kanttraad	sb.
Kantusse	sb.
Kantussebal	sb.
Kantusseeksamen	sb.
Kantussefest	sb.
Kantussegilde	sb.
Kantvinge	sb.
kantvinget	adj.
Kantæble	sb.
Kanut	sb.
Kanyle	sb.
Kaos	sb.
kaotisk	adj.
Kap-	i ssgr.
Kap	sb.
Kap	sb.
Kap	sb.
kapabel	adj.
Kapacitet	sb.
Kapbund	sb.
kape	v.
Kapel-	i ssgr.
Kapel	sb.
Kapel	sb.
Kapel	sb.
Kapelguld	sb.
Kapellan	sb.
Kapellani	sb.
Kapellist	sb.
Kapelmester	sb.
Kapelmusiker	sb.
Kapelprøve	sb.
Kapelskib	sb.
Kapelsølv	sb.
Kapeltone	sb.
Kaper-	i ssgr.
Kaper	sb.
Kaperbrev	sb.
kapere	v.
Kapergast	sb.
Kaperhug	sb.
Kaperi	sb.
Kaperkane	sb.
Kaperkaptajn	sb.
Kaperkusk	sb.
Kaperkørsel	sb.
Kapers	sb.
Kapersbusk	sb.
Kaperskib	sb.
Kapersplante	sb.
Kaperssauce	sb.
Kaperssuppe	sb.
Kaperstræ	sb.
Kapervogn	sb.
Kapflyvning	sb.
Kapgang	sb.
Kapgods	sb.
Kapgænger	sb.
Kapgaaning	sb.
Kapital-	i ssgr.
kapital	adj.
Kapital	sb.
Kapitalbog	sb.
Kapitalbogstav	sb.
Kapitalforbrydelse	sb.
Kapitalforsikring	sb.
Kapitalhjort	sb.
Kapitaling	sb.
kapitalisere	v.
Kapitalisme	sb.
Kapitalist	sb.
kapitalistisk	adj.
Kapitalkonto	sb.
Kapitallinie	sb.
Kapitalregning	sb.
Kapitalrente	sb.
Kapitalrenteskat	sb.
Kapitalreserve	sb.
Kapitalsaldo	sb.
kapitalsk	adj.
Kapitalskat	sb.
Kapitalskib	sb.
Kapitalskrift	sb.
Kapitalskuffelhjort	sb.
Kapitalsteg	sb.
Kapitalstraf	sb.
Kapitalstyrke	sb.
kapitalstærk	adj.
Kapitalsynd	sb.
Kapitaltøj	sb.
Kapitalværdi	sb.
Kapitel-	i ssgr.
Kapitel	sb.
kapitelfast	adj.
kapitelfæste	v.
Kapitelgaard	sb.
Kapitelhus	sb.
Kapitels-	i ssgr.
Kapitelsal	sb.
Kapitelsdom	sb.
Kapitelsherre	sb.
Kapitelskirke	sb.
Kapitelskøb	sb.
Kapitelsmaal	sb.
Kapitelsret	sb.
Kapitelstakst	sb.
Kapitulation	sb.
kapitulere	v.
Kapitæl	sb.
Kapitælbaand	sb.
Kapitælk	sb.
Kapitælskrift	sb.
Kapitælsteg	sb.
kapkøre	v.
Kapkørsel	sb.
Kaplak	sb.
Kapleg	sb.
Kapløb	sb.
kapløbe	v.
Kapløber	sb.
Kapok	sb.
kapores	adv.
Kapot	sb.
Kapot	sb.
Kapothat	sb.
Kappe-	i ssgr.
kappe	v.
kappe	v.
Kappe	sb.
Kappe	sb.
Kappebavian	sb.
Kappebaand	sb.
kappedannet	adj.
Kappedrager	sb.
Kappedue	sb.
Kappeflig	sb.
kappeformet	
Kappegardin	sb.
Kappegrib	sb.
Kappegaas	sb.
Kappehvælving	sb.
Kappehætte	sb.
Kappejærn	sb.
Kappekamp	sb.
Kappekanon	sb.
kappeklædt	adj.
Kappekniv	sb.
Kappekolibri	sb.
Kappekurv	sb.
Kappelig	sb.
Kappelyst	sb.
Kappelæder	sb.
Kappeløb	sb.
Kappemand	sb.
Kappemuskel	sb.
Kappeorm	sb.
Kappeovn	sb.
Kappeprøve	sb.
Kapper	sb.
Kapperos	sb.
Kapperøllike	sb.
Kapperør	sb.
kappes	v.
Kappeslag	sb.
Kappestikning	sb.
Kappestrid	sb.
Kappestrimmel	sb.
Kappestræb	sb.
Kappestykke	sb.
Kappesyge	sb.
kappet	adj.
Kappetøj	sb.
Kappeugle	sb.
kappevis	adv.
Kappeøgle	sb.
Kappeøkse	sb.
kapre	v.
Kaprend	sb.
kaprende	v.
Kaprenden	sb.
Kaprice	sb.
kapriciøs	adj.
kapride	v.
Kapridning	sb.
Kapridt	sb.
Kaprifolium	sb.
Kapriol	sb.
kapriolere	v.
Kapriolmager	sb.
Kapriolskærer	sb.
Kapriolspring	sb.
kapro	v.
Kaproer	sb.
Kaproning	sb.
Kaprun	sb.
Kaps-	i ssgr.
Kapsav	sb.
Kapsejlads	sb.
kapsejle	v.
Kapsejler	sb.
Kapsejling	sb.
kapsejse	v.
Kapsel	sb.
Kapselbarometer	sb.
Kapselblæser	sb.
Kapselbaand	sb.
Kapseldrejer	sb.
Kapselfrugt	sb.
kapselfrugtet	adj.
Kapselhjul	sb.
Kapselloft	sb.
Kapselmaskine	sb.
Kapselnøgle	sb.
Kapselpumpe	sb.
Kapselstær	sb.
Kapselugle	sb.
Kapseløl	sb.
kapsk	adj.
Kapsko	sb.
Kapskydning	sb.
kapsle	v.
kapslet	adj.
Kapsmand	sb.
Kapsmaal	sb.
Kapstræb	sb.
Kapstøvle	sb.
Kapsun	sb.
kapsune	v.
Kapsvømning	sb.
Kapsøm	sb.
Kaptajn-	i ssgr.
Kaptajn	sb.
Kaptajninde	sb.
Kaptajnløjtnant	sb.
Kaptajns-	i ssgr.
Kaptajnskab	sb.
Kaptajnvagtmester	sb.
Kaptræsko	sb.
Kapuciner	sb.
Kapucinerabe	sb.
kapucinerbrun	adj.
Kapucinerfrø	sb.
Kapucinerfugl	sb.
Kapucinerinde	sb.
Kapucinerkarse	sb.
Kapucinerkloster	sb.
Kapucinermunk	sb.
Kapucinerrose	sb.
kapucinerrød	adj.
Kapun	sb.
kapunere	v.
Kapunmester	sb.
Kapunpølse	sb.
Kapunsten	sb.
Kapunstopper	sb.
Kapunstopperi	sb.
kaput	adj.
Kaputkjole	sb.
Kar-	i ssgr.
Kar	sb.
Karabin-	i ssgr.
Karabin	sb.
Karabinhage	sb.
Karabinkrog	sb.
Karabinsko	sb.
Karade	sb.
Karaffel	sb.
Karakter-	i ssgr.
Karakter	sb.
Karakterbog	sb.
Karakterbogstav	sb.
Karakterdans	sb.
Karakterdragt	sb.
Karakterdrama	sb.
Karakterdukke	sb.
karakterfast	adj.
karakterfuld	adj.
karaktergivende	adj.
Karaktergivning	sb.
Karakterhest	sb.
karakterisere	v.
Karakteristik	sb.
karakteristisk	adj.
karakterløs	adj.
Karaktermaske	sb.
Karakterpenge	sb.pl.
Karakterrolle	sb.
Karakterroman	sb.
Karakterseddel	sb.
Karakterskuespil	sb.
Karakterskuespiller	sb.
Karakterstykke	sb.
Karakterstyrke	sb.
karakterstærk	adj.
karaktersvag	adj.
Karaktertræk	sb.
Karambolage	sb.
Karambole	sb.
karambolere	v.
Karamel	sb.
karanse	v.
Karantæne-	i ssgr.
Karantæne	sb.
Karat	sb.
Karavan-	i ssgr.
Karavane	sb.
Karavanserai	sb.
Karavante	sb.
Karavel	sb.
Karbad	sb.
Karbarometer	sb.
Karbid	sb.
Karbol-	i ssgr.
Karbol	sb.
Karbolsyre	sb.
Karbolvand	sb.
Karbonade	sb.
Karbundt	sb.
Karbunkel	sb.
Karbunkelsten	sb.
Karbørste	sb.
Karde-	i ssgr.
karde	v.
Karde	sb.
Kardeagurk	sb.
Kardeblad	sb.
Kardebolle	sb.
Kardegarn	sb.
Kardegilde	sb.
Kardekone	sb.
Kardekvinde	sb.
Kardekælling	sb.
Kardemomme	sb.
Kardepige	sb.
Karder	sb.
Karderenser	sb.
Karderi	sb.
Kardestikker	sb.
Kardetidsel	sb.
Kardeuld	sb.
Kardevalse	sb.
Kardinal-	i ssgr.
Kardinal	sb.
Kardinalbille	sb.
Kardinalblomst	sb.
Kardinaldyd	sb.
Kardinalfugl	sb.
Kardinalhat	sb.
Kardinalpunkt	sb.
kardinalrød	adj.
Kardinalsaft	sb.
Kardinalsynd	sb.
Kardinaltal	sb.
Kardinalvind	sb.
Kardinalæble	sb.
Kardobenedikt	sb.
Kardon	sb.
Kardus-	i ssgr.
Kardus	sb.
Karduserer	sb.
karduske	v.
Karduskolb	sb.
Kardusnaal	sb.
Karduspapir	sb.
Kardustobak	sb.
Kardustolk	sb.
Kardæsk	sb.
kardæske	v.
Kare	sb.
kareje	v.
Karen	propr.
Karens	sb.
Karensforsikring	sb.
Karenstid	sb.
Karesse	sb.
karessere	v.
Karet-	i ssgr.
Karet	sb.
Karetbom	sb.
Karethest	sb.
Karetkælder	sb.
Karetmager	sb.
Karetskrin	sb.
Karetspringer	sb.
Kargo	sb.
Karhinde	sb.
Karhud	sb.
Karikatur-	i ssgr.
Karikatur	sb.
Karikaturist	sb.
karikere	v.
Karklud	sb.
Karl-	i ssgr.
Karl	sb.
Karle-	i ssgr.
karleagtig	adj.
Karlealder	sb.
Karlearbejde	sb.
Karlebænk	sb.
Karledag	sb.
Karlefadder	sb.
karlegal	adj.
Karlegerning	sb.
karlehøj	adj.
Karlekammer	sb.
Karleklæder	sb.pl.
karlekær	adj.
Karlelav	sb.
Karlemenneske	sb.
karlemæssig	adj.
Karlestol	sb.
Karlestue	sb.
Karlestykke	sb.
karlesyg	adj.
karlevorn	adj.
Karleaar	sb.
Karlfolk	sb.pl.
Karline	sb.
Karls-	i ssgr.
Karlskab	sb.
Karlsperson	sb.
Karlstidsel	sb.
Karlsvogn	sb.
karlvoksen	adj.
Karm	sb.
Karmager	sb.
karmesin	adj.
Karmesin	sb.
Karmesinfarve	sb.
karmesinfarvet	adj.
Karmesinorm	sb.
karmesinrød	adj.
Karmfod	sb.
Karmin-	i ssgr.
karmin	adj.
Karmin	sb.
Karminblæk	sb.
Karmindompap	sb.
Karminlak	sb.
karminrød	adj.
Karminrødt	sb.
Karminsyre	sb.
Karminviolet	sb.
Karmpude	sb.
Karmskrin	sb.
Karmslæde	sb.
Karmsten	sb.
Karmtræ	sb.
Karmuskel	sb.
Karmvogn	sb.
Karmærke	sb.
Karnap	sb.
Karnapstue	sb.
Karnapvindue	sb.
Karnapværelse	sb.
Karnat	sb.
Karneol	sb.
Karneval	sb.
Karnevalsdragt	sb.
Karnis-	i ssgr.
Karnis	sb.
karnisformet	adj.
Karnishøvl	sb.
Karnispiano	sb.
Karnisprofil	sb.
Karnisrende	sb.
Karnøffel	sb.
karnøfle	v.
Karnøgle	sb.
Karoline	sb.
Karonje	sb.
Karotte	sb.
Karovn	sb.
Karpe-	i ssgr.
Karpe	sb.
Karpe	sb.
Karpedam	sb.
Karpefisk	sb.
Karpehoved	sb.
Karpekarusse	sb.
Karpekolera	sb.
Karpelaks	sb.
Karpeleg	sb.
Karpelus	sb.
Karpelænd	sb.
karpelændet	adj.
Karperyg	sb.
karperygget	adj.
Karpesten	sb.
Karpetunge	sb.
Karplante	sb.
Karre-	i ssgr.
Karré	sb.
karre	v.
karre	v.
Karre	sb.
Karrebasse	sb.
Karrebom	sb.
Karrebøsse	sb.
Karredriver	sb.
Karréfrakke	sb.
Karrehest	sb.
Karrekusk	sb.
Karreplov	sb.
karreret	adj.
Karrestang	sb.
Karrevogn	sb.
Karri	sb.
Karriere	sb.
karrig	adj.
karrig	adj.
Karrigfilt	sb.
Karrighed	sb.
karriglig	adj.
Karrigpuge	sb.
Karrigskab	sb.
Karrik	sb.
Karriol	sb.
Karriolhest	sb.
karriolsk	adj.
Karronade	sb.
Karrosse-	i ssgr.
Karrosse	sb.
Karrossebukkel	sb.
Karrossehest	sb.
Karrosseri	sb.
Karrusel-	i ssgr.
Karrusel	sb.
Karruselapparat	sb.
Karruselbane	sb.
Karruselbænk	sb.
Karruselgynge	sb.
Karruselhøvlemaskine	sb.
Karruselridning	sb.
Karruselridt	sb.
Karse-	i ssgr.
Karse	sb.
Karsefrø	sb.
Karsesommerfugl	sb.
karsk	adj.
Karskede	sb.
Karskhed	sb.
Karskrubbe	sb.
Karskyl	sb.
Karsporeplante	sb.
Karspulle	sb.
Karspøl	sb.
Karsten	propr.
Karstol	sb.
Karstreng	sb.
Karsvulst	sb.
Kart	sb.
Karte	sb.
Kartel	sb.
kartere	v.
kartesiansk	adj.
Kartnegl	sb.
Kartoffel-	i ssgr.
Kartoffel	sb.
Kartoffelbacille	sb.
Kartoffelbille	sb.
Kartoffelbonde	sb.
Kartoffelborer	sb.
Kartoffelbrok	sb.
Kartoffelbrændevin	sb.
Kartoffelbug	sb.
Kartoffelbærme	sb.
Kartoffeldamper	sb.
Kartoffelfarsot	sb.
Kartoffelferie	sb.
Kartoffelflue	sb.
Kartoffelforraadnelse	sb.
Kartoffelgraver	sb.
Kartoffelgryn	sb.
Kartoffelgrød	sb.
Kartoffelhakke	sb.
Kartoffelharve	sb.
Kartoffelhæver	sb.
Kartoffeljærn	sb.
Kartoffelkage	sb.
Kartoffelkniv	sb.
Kartoffelknusemaskine	sb.
Kartoffelkoger	sb.
Kartoffelkælder	sb.
Kartoffellus	sb.
Kartoffellæggemaskine	sb.
Kartoffelløg	sb.
Kartoffelmel	sb.
Kartoffelmos	sb.
Kartoffelmæsk	sb.
Kartoffelmølle	sb.
Kartoffelnatskygge	sb.
Kartoffelnudel	sb.
Kartoffelnæse	sb.
Kartoffeloptager	sb.
Kartoffelplante	sb.
Kartoffelplov	sb.
Kartoffelrand	sb.
Kartoffelrose	sb.
Kartoffelsago	sb.
Kartoffelsalat	sb.
Kartoffelsirup	sb.
Kartoffelskimmel	sb.
Kartoffelskovl	sb.
Kartoffelskurv	sb.
Kartoffelskærer	sb.
Kartoffelstivelse	sb.
Kartoffelsukker	sb.
Kartoffelsuppe	sb.
Kartoffelsvaler	sb.
Kartoffelsvamp	sb.
Kartoffelsygdom	sb.
Kartoffelsyge	sb.
Kartoffeltop	sb.
Kartoffeltysker	sb.
Kartoffeltæge	sb.
Kartoffelvaskemaskine	sb.
Kartoffelæble	sb.
Karton	sb.
Kartonfabrik	
Kartonfabrikation	sb.
Kartonnage	sb.
kartonnere	v.
Kartonpapir	sb.
Kartotek	sb.
Kartouche	sb.
Kartoucheskjold	sb.
Kartouværk	sb.
Kartove	sb.
Kartæske	sb.
Karunkel	sb.
Karusse-	i ssgr.
Karusse	sb.
Karussedam	sb.
Karussemund	sb.
Karussepark	sb.
Karusseskalle	sb.
Karvand	sb.
Karve-	i ssgr.
karve	v.
Karve	sb.
Karve	sb.
Karvebræt	sb.
Karvedyr	sb.
Karvegræs	sb.
Karvekage	sb.
Karvekniv	sb.
Karvepind	sb.
Karveskure	sb.
Karvesnit	sb.
Karvestok	sb.
Karvisk	sb.
Karvod	sb.
Karyatide	sb.
Karøjser	sb.
Kasdesorder	sb.
Kase	sb.
Kaseking	sb.
Kasemat-	i ssgr.
Kasemat	sb.
Kaserne-	i ssgr.
Kaserne	sb.
Kasernearrest	sb.
Kasernearrestant	sb.
Kasernefader	sb.
kasernere	v.
Kaserneskib	sb.
Kaserneskole	sb.
kaset	adj.
Kashmir	sb.
Kashmirged	sb.
Kashmirsjal	sb.
Kashmiruld	sb.
Kasino	sb.
Kasjaj	sb.
Kaskade	sb.
Kaskadeomformer	sb.
kaske	v.
Kaske	sb.
Kaske	sb.
Kaskelot	sb.
Kaskenade	sb.
kaskere	v.
Kasket-	i ssgr.
Kasket	sb.
Kasketdreng	sb.
Kasketmager	sb.
Kasko	sb.
Kasmarok	sb.
kaspisk	adj.
kassabel	adj.
Kassation	sb.
Kassationsattest	sb.
Kassationskommission	sb.
Kassationspas	sb.
Kassationsprotokol	sb.
Kassationsret	sb.
Kasse-	i ssgr.
Kasse	sb.
Kasseanvisning	sb.
Kasseapparat	sb.
Kasseartikel	sb.
Kassebarn	sb.
Kassebedrøvelse	sb.
Kassebedrøver	sb.
Kassebehold	sb.
Kassebeholdning	sb.
Kassebesvigelse	sb.
Kassebetjent	sb.
Kassebjælke	sb.
Kasseblæser	sb.
Kassebog	sb.
Kassebælg	sb.
Kassedrager	sb.
Kasseeftersyn	sb.
Kasseembede	sb.
Kassefatning	sb.
Kasseformning	sb.
Kasseforordning	sb.
Kasseforretning	sb.
Kasseglider	sb.
Kassehus	sb.
Kasseinspektør	sb.
Kassejournal	sb.
Kassekommission	sb.
Kassekommissær	sb.
Kassekonto	sb.
Kassekontor	sb.
